,prosocial,Friends_2,MediaExp_3,COVIDeffect_3,DemGen,quota_age,Personal_1,Trustingroups_5,GenSocTrust,FinitePool_4,COVIDeffect_4,COVIDexp,DemEdu,DemHealthcare,Ethnicmin,FinitePool_1,FinitePool_5,Friends_7,KnowledgeCert_2,Longitude_2,Longitude_3,MediaExp_5,MediaExp_7,Personal_5,Personal_7,SARS,Trustingroups_2,Trustingroups_4,Vaccine_2,Longitude_1,Vaccine_1,Soughtinfo,COVIDeffect_2,Trustingroups_3,Friends_1,MediaExp_2
6116,5,5,2,3,2,3,3,3,5,4,1,8,4,2,2,5,5,1,3,5,1,1,2,2,1,2,5,3,1,6,1,2,5,5,3,1
6117,6,7,1,6,1,1,5,1,3,6,6,8,3,2,2,7,7,3,4,3,1,1,1,6,2,2,4,3,1,5,1,1,7,2,6,1
6118,5,3,1,2,2,3,3,4,5,5,1,8,4,2,2,5,5,2,5,5,2,2,1,4,1,2,4,4,2,7,2,1,1,4,4,2
6119,5,5,1,5,1,6,5,3,5,4,3,2,3,2,2,4,4,3,4,5,4,2,2,5,2,2,4,4,2,5,2,1,7,3,5,2
6120,5,5,1,1,1,5,4,3,4,4,1,8,5,2,1,4,6,3,6,3,3,2,1,3,1,2,4,3,1,3,2,1,3,3,4,1
6121,6,6,1,6,1,6,6,3,4,5,2,9,4,2,2,7,7,1,5,4,2,2,2,4,1,2,3,3,2,5,2,1,6,4,5,1
6123,5,3,2,5,1,4,5,2,4,3,1,8,4,2,2,6,5,3,3,4,3,2,2,3,4,2,3,3,1,5,1,2,6,4,2,2
6124,6,4,1,2,1,6,3,4,6,6,1,8,4,2,2,7,5,2,6,4,4,2,1,4,2,2,4,4,1,5,1,2,3,4,2,1
6125,2,3,1,4,2,2,3,2,3,5,5,1,4,2,2,4,4,5,2,3,2,2,2,4,4,2,3,3,2,3,2,2,5,4,4,1
6126,5,7,1,5,1,5,4,1,4,7,1,8,2,2,2,7,7,6,7,7,7,2,1,5,1,2,3,2,2,7,2,1,6,2,5,1
6127,2,1,1,4,2,2,1,1,2,1,1,8,4,2,2,1,5,1,7,1,1,1,1,1,1,2,3,3,1,6,1,1,7,5,1,1
6129,3,7,2,7,1,3,5,1,3,1,1,8,4,2,2,1,7,1,7,1,1,1,2,4,4,2,1,2,1,3,1,1,5,2,2,2
6130,7,7,1,5,1,2,5,3,6,5,2,9,4,1,2,7,7,1,5,5,3,1,1,7,1,2,3,3,1,7,1,1,5,5,7,1
6131,7,7,1,6,1,1,6,2,2,4,1,8,3,2,2,7,6,2,6,2,1,1,2,7,1,2,3,3,1,3,2,1,5,4,4,1
6132,6,5,1,1,1,2,5,1,3,1,1,9,4,1,2,4,6,1,6,4,2,1,2,4,1,2,3,3,1,5,1,1,4,3,4,2
6133,6,5,1,5,1,4,2,2,1,4,2,8,3,2,2,7,7,1,6,7,6,1,1,7,1,2,3,3,1,7,1,1,6,3,5,1
6134,4,4,1,2,1,5,4,2,3,4,1,9,3,2,2,6,6,1,4,1,1,2,2,5,1,2,2,3,1,2,1,2,2,3,5,1
6135,3,7,2,5,2,2,2,1,2,2,1,8,4,2,1,3,4,1,7,2,1,2,2,6,1,2,1,1,2,1,2,2,4,2,1,2
6136,2,5,1,5,2,2,5,1,3,5,1,8,3,2,2,5,5,4,3,5,5,1,1,5,4,2,3,3,1,5,1,1,5,3,5,1
6138,5,6,1,4,1,3,4,2,5,3,1,8,4,1,2,4,4,2,4,4,2,1,1,5,2,2,3,4,1,6,1,1,3,4,4,1
6139,4,4,2,7,2,2,4,3,3,6,1,8,4,2,2,6,7,4,4,4,1,2,2,3,4,2,3,3,1,7,2,1,6,5,5,2
6140,4,5,1,6,1,2,5,2,5,4,4,8,4,2,2,2,5,4,6,5,4,2,2,5,1,2,2,2,1,7,1,1,5,4,4,1
6141,7,6,1,4,1,5,5,3,5,5,1,9,3,2,2,6,5,2,6,6,4,1,2,5,2,2,4,3,1,6,1,1,4,3,4,2
6142,5,5,1,5,2,1,3,3,5,4,7,5,4,2,2,3,5,3,5,3,2,1,2,3,3,2,4,4,1,5,1,2,5,4,3,1
6143,7,1,1,1,1,6,1,3,7,7,1,8,3,2,2,7,7,1,6,7,7,1,1,1,1,2,3,2,2,7,2,1,1,3,1,1
6144,3,5,1,4,2,2,5,2,5,5,1,8,3,1,2,1,6,5,5,6,4,1,1,5,5,2,3,3,1,6,1,1,2,4,4,1
6145,4,7,1,7,1,3,5,2,4,3,1,8,4,2,2,6,6,2,6,4,2,1,2,4,1,2,4,4,1,6,1,1,7,4,5,1
6146,7,6,1,3,1,6,4,4,6,5,1,8,3,2,2,5,5,1,5,4,3,1,1,5,1,2,4,3,1,6,1,2,4,4,4,1
6147,3,2,2,3,2,2,2,2,2,3,1,8,3,2,2,4,5,2,4,2,1,2,2,1,1,2,4,3,2,3,2,2,3,2,2,2
6148,5,5,1,4,1,6,5,3,4,5,6,9,2,2,2,5,4,4,4,3,2,2,2,4,3,2,3,3,2,5,2,2,4,3,4,2
6149,4,4,1,5,1,3,2,3,5,5,1,8,3,2,2,7,6,1,3,6,5,1,1,4,1,2,4,3,1,7,1,1,4,3,2,1
6150,3,4,1,5,2,2,4,2,3,6,1,9,4,2,2,7,5,4,4,2,1,2,2,5,4,1,3,4,2,3,2,2,5,4,4,2
6151,7,6,1,4,1,3,1,1,3,6,1,8,3,2,2,6,4,7,3,6,1,1,1,4,7,2,1,1,1,7,1,1,6,3,5,2
6152,7,5,1,3,2,2,5,3,1,7,1,8,4,2,1,2,5,4,7,5,5,1,2,7,5,2,2,3,1,5,1,1,3,3,5,2
6153,5,3,1,3,1,5,4,3,4,4,1,8,3,2,2,5,5,1,4,4,3,1,2,4,4,2,3,3,1,5,2,1,3,3,1,1
6154,6,5,2,4,1,3,6,2,4,6,2,9,3,2,2,5,7,1,4,2,2,2,2,4,1,2,3,2,1,3,1,1,5,3,5,1
6155,5,7,1,4,1,5,6,1,2,5,1,9,4,2,2,6,7,1,6,7,7,1,2,7,1,2,2,3,2,7,2,2,6,2,6,2
6157,7,5,1,4,1,6,4,3,6,7,1,3,4,2,2,7,7,1,7,7,6,2,2,2,1,2,3,3,2,7,2,1,2,4,4,2
6158,3,6,1,5,2,1,5,2,5,3,1,9,3,2,4,5,6,3,5,5,3,1,2,5,3,2,3,3,1,5,1,1,5,3,1,1
6159,7,5,1,2,1,6,6,1,6,2,1,8,3,2,2,5,6,1,6,5,1,2,1,7,2,2,3,3,1,7,1,1,3,3,3,1
6160,5,4,1,6,1,5,3,3,5,7,1,8,3,1,2,7,7,1,5,7,6,1,1,2,1,2,3,3,1,7,1,1,6,4,4,1
6161,6,3,1,5,1,6,4,3,2,6,1,8,3,2,2,6,6,3,5,7,7,2,1,5,3,2,3,3,1,7,1,1,3,3,5,1
6162,5,4,1,3,2,2,4,3,1,4,1,8,4,2,2,5,6,1,5,7,7,1,1,4,1,2,3,3,1,7,1,1,2,3,1,1
6163,5,4,1,1,2,2,1,2,5,5,1,8,3,2,1,3,5,1,6,5,3,1,1,3,1,2,2,2,1,6,1,2,2,4,2,2
6164,5,7,1,7,1,6,1,3,3,1,2,8,3,2,2,7,6,1,4,4,3,2,2,3,1,2,5,3,1,7,1,2,7,4,1,2
6165,3,7,1,1,1,1,1,3,3,3,1,8,3,2,2,1,7,1,3,1,1,2,1,1,1,2,1,2,1,7,1,2,7,3,1,1
6166,4,4,2,6,1,6,4,3,4,4,1,8,3,2,2,4,4,4,4,4,4,2,2,4,4,2,3,2,1,4,1,2,6,3,4,2
6167,5,4,1,5,1,4,4,3,5,4,2,8,4,2,2,6,5,1,2,6,5,1,1,3,1,2,3,3,1,7,1,1,5,4,2,2
6168,4,2,1,2,1,5,3,3,6,4,1,8,4,2,2,6,7,2,3,3,3,2,1,2,2,2,4,4,1,3,1,1,1,4,2,1
6169,2,5,1,6,1,3,4,3,3,4,2,9,4,2,1,5,4,1,6,5,3,2,1,4,1,2,3,2,2,6,2,1,2,3,4,1
6170,6,7,1,4,2,2,7,3,5,7,2,8,3,2,2,5,7,1,7,7,4,1,1,7,1,2,3,3,1,7,1,1,7,3,7,2
6171,6,5,1,2,1,5,6,1,1,2,2,9,4,2,2,6,2,4,7,7,6,1,1,6,4,2,3,2,1,7,1,1,2,3,6,1
6172,4,4,1,4,1,1,4,3,4,4,1,8,3,2,1,4,6,4,4,4,1,2,1,7,4,2,3,3,2,4,2,2,2,3,4,1
6173,5,2,1,2,1,5,2,2,4,4,1,8,4,2,2,7,6,1,7,6,5,2,1,2,1,2,4,3,1,6,1,1,2,4,2,1
6174,4,4,1,5,1,5,5,2,4,3,1,8,3,2,4,5,3,4,4,6,5,2,2,5,2,2,3,3,1,6,1,2,5,3,4,2
6175,5,3,1,5,1,6,2,3,4,5,1,8,2,2,2,6,6,1,4,4,3,2,1,2,1,2,3,3,1,6,1,1,4,3,3,1
6176,3,5,1,5,1,5,5,1,4,4,4,8,3,2,2,5,6,3,3,5,4,1,2,4,3,2,3,2,1,7,1,1,6,3,5,1
6177,4,5,1,1,1,3,4,2,3,1,1,9,2,1,2,6,7,1,7,4,1,1,1,7,1,2,3,3,2,6,2,1,4,4,2,1
6178,7,5,1,5,1,6,5,3,3,2,7,8,5,2,2,2,5,4,4,3,1,2,1,4,1,2,3,3,1,7,1,2,4,3,4,2
6179,7,3,1,6,1,4,2,1,3,3,1,8,3,2,2,6,4,1,5,7,7,2,2,3,1,2,4,1,1,7,1,1,6,3,2,1
6180,5,6,1,3,1,6,4,2,2,4,2,8,3,1,2,5,5,1,3,7,7,1,1,4,1,2,2,3,1,7,1,1,4,3,5,1
6181,4,4,2,4,2,2,4,3,4,4,4,8,5,2,2,4,4,4,4,4,4,2,2,4,4,2,3,3,2,4,2,2,4,3,4,2
6182,4,2,1,1,1,2,3,3,5,3,1,8,4,1,2,5,5,2,5,2,1,1,2,3,1,2,3,3,1,3,1,1,1,4,3,1
6183,2,3,2,1,1,4,1,2,4,5,1,8,4,2,2,6,5,1,4,3,1,1,2,2,1,2,2,3,2,6,2,2,5,3,4,2
6184,5,4,2,1,1,6,4,3,5,5,1,9,3,2,2,6,5,1,5,3,2,1,2,4,1,2,4,4,1,4,2,2,2,4,3,2
6185,4,4,1,5,1,5,4,2,4,4,2,9,3,2,2,5,5,1,5,5,5,1,2,3,1,2,3,2,2,6,2,1,4,3,4,2
6186,4,3,1,4,1,6,1,1,3,5,3,8,3,2,2,7,5,1,6,5,4,2,2,3,1,2,2,2,2,6,1,2,5,3,1,2
6187,7,2,1,2,1,4,4,3,7,4,1,8,3,2,2,5,4,2,4,4,4,2,1,4,4,2,3,3,1,4,1,1,2,3,2,2
6188,5,7,1,6,1,5,5,3,5,3,2,9,3,2,2,6,6,6,5,5,4,2,2,7,6,2,4,3,1,6,1,2,7,4,6,2
6189,3,5,1,6,1,4,4,2,4,4,1,9,3,2,2,4,6,2,6,7,7,1,2,5,4,2,3,3,2,7,2,1,7,3,5,1
6190,4,4,2,6,1,4,4,1,2,5,1,8,3,2,2,5,6,1,3,5,4,1,2,4,1,2,4,1,2,5,2,2,6,2,4,2
6191,4,5,1,5,2,2,3,2,4,1,1,9,5,2,2,1,5,1,2,3,1,1,1,4,1,2,2,3,1,4,1,1,5,3,2,1
6192,4,5,1,5,1,3,4,3,5,3,1,8,4,2,2,5,5,3,3,5,3,1,2,4,3,2,3,3,1,6,1,1,6,5,4,1
6193,5,2,1,3,2,1,2,4,7,1,1,2,1,1,1,2,2,2,1,3,3,1,1,2,2,1,3,3,1,2,1,1,2,4,2,1
6194,5,5,1,4,1,5,3,3,5,5,1,8,3,2,2,6,6,1,5,6,4,2,2,3,1,2,4,3,1,7,1,1,4,4,4,2
6195,5,2,1,1,1,4,2,2,5,1,1,8,4,1,2,3,7,1,5,4,2,1,2,1,1,2,3,2,1,6,1,2,1,3,2,2
6196,4,4,1,6,1,4,3,1,4,6,3,9,3,1,2,7,7,1,3,7,5,1,2,5,1,2,3,1,1,7,1,2,4,4,2,2
6197,4,6,1,7,1,5,4,1,3,6,1,8,4,2,2,5,4,1,7,6,5,2,1,5,1,2,3,3,1,7,1,1,4,4,4,1
6198,4,5,1,5,1,4,2,1,5,5,1,8,3,2,2,7,7,2,6,6,5,1,2,2,1,2,4,2,1,6,1,1,4,3,2,1
6199,5,5,1,3,1,4,1,1,2,1,1,8,4,1,2,3,3,1,4,3,1,1,1,2,1,2,3,3,2,5,2,1,4,4,2,1
6200,5,4,1,2,2,2,4,2,3,4,1,9,4,2,2,3,5,2,4,3,2,1,2,4,2,2,3,3,2,5,2,1,4,4,5,2
6201,4,1,1,7,1,1,1,1,3,1,1,8,4,2,2,4,2,1,5,5,5,1,1,2,2,2,2,2,1,6,1,1,3,2,1,1
6202,5,4,1,5,2,1,4,3,2,3,1,8,4,2,4,3,5,4,5,5,3,1,2,4,2,2,3,3,1,6,1,1,1,3,4,1
6203,6,3,1,3,1,4,2,2,4,3,1,8,5,1,2,7,5,1,2,3,2,1,2,1,1,2,3,3,1,4,2,2,5,4,1,2
6204,3,7,1,7,1,3,7,1,3,1,4,9,3,2,4,4,7,1,5,7,5,1,1,7,7,2,3,3,1,7,1,1,7,3,7,1
6205,7,7,1,7,1,1,4,1,5,1,1,8,4,1,2,1,7,1,5,3,1,1,1,7,1,2,5,3,1,5,1,1,7,5,1,2
6206,6,6,1,5,1,5,5,3,6,5,1,8,4,2,2,6,6,2,5,5,3,2,1,4,2,2,2,3,1,5,1,1,7,4,5,1
6207,5,3,1,4,1,2,3,1,4,3,1,8,3,1,4,3,6,1,3,4,3,1,1,1,1,2,4,2,1,5,1,1,6,4,3,1
6208,3,5,2,7,2,1,4,2,3,3,1,8,3,2,2,3,6,5,4,3,2,2,2,4,4,2,3,4,1,5,1,2,7,4,4,2
6209,3,3,1,5,1,1,3,2,3,1,3,9,3,2,2,5,5,1,5,3,2,1,2,3,1,2,1,1,1,5,1,1,6,3,1,1
6210,3,4,2,4,2,2,4,2,1,4,4,8,5,2,2,5,5,4,5,5,4,2,2,4,4,2,3,1,2,2,2,2,4,3,3,2
6211,4,6,1,3,1,5,4,3,5,2,2,8,4,2,2,6,6,2,3,3,2,2,1,2,1,2,3,2,1,5,1,2,5,4,2,2
6212,5,4,2,6,1,3,1,1,3,5,7,8,4,2,2,5,5,4,4,5,5,2,2,3,4,2,3,2,1,3,1,1,7,5,5,1
6213,3,6,1,4,1,4,6,2,4,2,1,9,3,2,2,6,6,1,5,6,6,2,1,6,1,2,3,3,1,6,2,1,3,4,6,1
6214,4,3,1,5,1,1,2,3,5,6,1,8,4,1,4,2,4,2,3,3,1,1,2,2,1,2,3,3,1,5,1,2,4,5,1,2
6215,3,3,2,7,2,2,3,1,3,6,7,9,3,2,2,6,6,4,3,6,5,2,2,5,5,2,1,1,1,6,1,1,7,4,4,1
6216,6,5,1,5,2,2,2,3,4,6,6,8,4,2,2,6,5,4,4,5,5,1,2,2,2,2,2,2,1,6,2,2,5,4,5,1
6217,4,4,1,7,1,1,1,2,3,2,1,8,4,2,2,2,5,1,5,3,1,1,2,3,1,2,3,3,1,4,2,1,5,4,4,1
6218,5,3,1,4,1,2,3,1,4,1,5,8,2,1,2,6,4,1,5,2,1,1,2,4,1,2,4,3,2,3,1,1,4,4,4,2
6219,5,7,1,6,1,3,4,1,3,1,1,8,3,2,2,7,7,1,5,3,1,2,2,7,1,2,3,3,1,4,2,2,4,3,7,1
6220,3,2,1,4,1,2,5,3,4,4,4,4,4,2,2,5,5,2,4,5,3,1,2,4,5,2,4,3,1,2,1,1,4,4,2,1
6221,4,4,1,5,1,1,3,2,4,4,1,9,2,2,4,2,5,1,4,5,3,2,1,5,1,2,4,3,1,7,1,2,4,4,4,1
6222,2,4,1,3,1,2,3,1,3,2,1,8,3,1,2,1,5,1,5,1,1,1,1,2,1,2,2,2,1,4,1,1,3,2,5,1
6223,4,5,1,4,1,3,3,2,4,5,2,8,3,2,2,5,6,3,5,5,4,1,1,5,4,2,3,3,1,6,1,1,5,4,3,2
6224,5,7,1,6,1,3,2,2,6,2,1,8,4,2,2,5,6,4,7,6,5,1,2,4,7,2,3,3,2,7,1,1,5,4,3,2
6225,5,3,2,4,1,3,4,2,5,4,2,8,4,2,2,5,6,3,4,6,4,1,1,4,3,2,3,3,1,6,1,1,4,4,3,1
6226,4,3,2,4,1,4,3,3,4,5,3,8,3,1,2,4,3,3,4,4,4,1,2,4,3,2,3,4,1,3,1,2,4,3,3,2
6227,2,4,1,7,1,2,6,1,2,6,1,8,3,2,2,3,4,2,4,5,2,1,1,6,3,2,4,3,2,7,2,1,7,4,5,1
6228,5,5,1,5,1,2,3,1,1,5,1,8,5,2,2,6,7,1,7,6,5,1,1,5,1,2,2,2,1,7,1,1,7,2,4,1
6229,3,5,2,4,1,4,5,4,2,5,5,8,3,1,1,5,5,5,4,5,5,2,2,5,5,2,4,4,1,5,1,2,4,4,6,2
6230,5,6,1,2,1,2,5,2,3,4,1,8,4,2,2,3,5,1,5,4,4,2,2,4,1,2,3,3,1,5,1,2,2,4,2,2
6231,1,3,1,4,2,1,3,2,1,4,3,3,1,1,1,3,4,3,2,2,4,2,1,3,5,2,2,1,1,3,2,1,3,1,4,2
6232,5,5,1,6,1,4,6,3,3,4,2,2,2,1,2,5,5,4,6,6,6,1,1,6,3,2,3,3,1,7,1,1,4,3,5,2
6233,7,4,1,3,2,1,5,1,5,4,2,8,4,1,2,5,4,1,4,5,3,1,1,4,1,2,3,2,1,6,1,1,3,3,5,1
6234,5,4,1,5,1,3,5,2,3,5,1,8,3,2,2,4,7,2,3,7,4,2,1,6,1,2,2,2,1,7,1,1,7,2,4,2
6236,3,7,2,6,1,2,7,3,4,7,1,8,2,2,2,6,7,6,4,4,3,2,2,7,6,2,1,2,1,3,1,2,7,2,6,2
6237,5,5,1,7,1,4,1,1,2,7,1,8,3,2,1,3,6,1,6,3,1,2,2,5,1,2,2,2,1,7,1,1,4,3,2,1
6238,5,1,1,2,1,4,7,1,5,1,1,8,9,2,2,7,4,1,7,3,1,1,2,1,3,2,1,3,1,6,1,1,1,3,3,1
6239,5,2,1,3,2,1,2,3,5,1,1,8,3,2,2,1,1,2,4,4,4,2,2,2,2,2,4,3,1,6,2,2,3,4,2,1
6240,5,5,1,7,1,2,5,1,1,5,1,8,4,2,2,5,7,5,3,5,5,1,1,6,2,2,1,1,1,6,1,1,7,1,5,1
6241,4,3,1,4,1,4,3,1,3,4,4,8,4,2,2,4,4,3,4,4,4,2,2,3,3,2,3,2,2,4,2,2,4,3,3,2
6242,3,4,2,7,1,2,1,1,2,3,1,8,3,2,2,3,3,3,2,7,7,1,2,1,1,2,2,2,1,7,1,1,4,2,2,2
6243,6,5,1,7,1,4,4,3,4,5,1,9,4,2,2,6,6,2,5,6,5,1,2,5,1,2,3,3,1,7,1,1,5,3,5,1
6244,4,6,1,6,1,3,4,1,3,5,2,8,4,2,2,7,7,1,6,5,3,1,2,4,1,2,4,2,1,6,2,1,5,4,2,2
6245,7,5,1,4,1,2,4,1,3,5,4,8,5,2,2,4,5,1,6,4,3,1,2,5,1,2,2,3,1,5,1,1,4,2,5,1
6246,5,5,1,4,2,1,3,2,2,6,5,2,3,2,2,6,6,3,6,4,3,2,1,4,3,2,3,2,1,5,2,1,6,4,6,2
6247,4,7,1,7,1,3,5,1,2,5,1,2,4,2,2,5,7,1,4,7,7,2,1,5,1,2,3,2,2,7,1,1,4,3,7,1
6248,2,4,1,5,1,2,4,2,4,4,1,8,3,2,2,5,5,4,4,2,1,2,2,4,4,2,4,3,1,5,1,1,3,4,4,2
6249,4,6,2,3,2,1,5,1,3,3,3,8,4,2,4,3,6,5,3,4,4,2,2,6,6,2,2,3,1,4,1,1,2,3,5,2
6250,4,4,1,7,1,2,5,1,4,7,1,8,4,2,2,7,7,4,3,6,4,1,1,4,7,2,3,1,1,7,1,1,7,4,7,1
6251,3,5,1,5,1,4,5,1,4,6,7,9,4,2,2,6,7,5,4,5,3,1,1,6,4,2,2,3,1,7,1,1,6,2,5,1
6252,4,5,1,5,2,1,4,2,3,3,1,8,4,2,2,5,5,2,3,4,2,1,1,4,1,2,3,4,1,6,1,2,5,4,3,2
6253,5,6,1,3,1,4,1,2,4,4,1,8,4,2,1,5,7,2,4,5,2,2,1,5,1,2,3,2,1,7,1,2,5,3,3,1
6254,5,2,1,5,1,3,5,2,5,2,1,8,4,2,2,2,7,1,3,2,1,1,2,5,2,2,3,2,1,3,2,1,2,4,3,2
6255,3,7,1,5,1,4,2,1,3,7,4,8,3,2,4,7,5,4,4,5,3,2,1,4,1,2,2,2,1,6,1,1,5,1,7,1
6256,4,1,1,7,1,3,3,1,4,6,1,8,4,2,2,5,5,2,3,3,1,2,2,3,1,2,3,3,1,6,1,2,6,3,2,2
6257,5,4,1,5,1,4,4,2,2,6,1,8,4,2,2,7,7,1,6,4,2,1,1,2,1,2,3,4,1,6,1,1,3,4,3,1
6259,6,1,2,2,1,4,4,3,3,5,1,8,3,2,2,5,7,1,3,1,1,1,2,4,2,2,3,3,1,4,2,2,7,5,1,2
6260,4,6,1,4,1,3,3,3,4,3,1,9,3,2,4,5,5,2,4,7,5,1,1,3,1,2,4,4,1,7,2,1,4,5,2,2
6261,5,6,1,5,1,4,2,1,1,3,1,8,3,2,2,6,6,1,7,5,2,1,1,2,1,2,4,2,1,7,1,1,6,1,6,1
6262,5,2,1,3,1,3,3,2,4,2,1,8,4,2,2,2,2,2,4,4,3,1,2,3,1,2,3,2,2,5,2,2,3,4,2,2
6263,4,7,1,5,1,4,4,1,4,2,1,8,4,2,2,6,7,4,4,6,5,1,2,6,6,2,4,3,1,7,2,1,6,4,3,1
6264,5,5,1,7,1,3,4,2,4,4,1,8,3,1,2,6,5,1,1,1,1,1,2,7,1,2,1,3,1,7,1,1,3,4,4,2
6265,6,3,1,4,1,3,1,2,3,3,1,8,3,2,2,5,5,1,4,5,5,2,1,3,1,2,3,3,1,6,1,1,3,3,2,1
6266,1,7,2,4,1,3,1,1,6,7,1,8,4,2,2,7,7,1,4,1,1,2,2,7,1,2,3,1,2,3,2,2,6,4,1,2
6267,4,5,1,4,1,4,6,2,3,3,2,8,4,2,2,6,6,4,3,4,3,1,1,6,2,2,4,3,1,5,1,1,4,3,5,1
6268,4,5,1,4,1,4,2,1,4,4,1,8,3,2,2,5,4,3,4,6,5,1,1,6,3,1,3,3,1,6,1,1,4,3,4,1
6269,4,4,2,5,1,3,5,2,3,4,1,8,3,2,2,7,5,4,4,3,2,2,2,5,2,2,2,3,2,4,2,2,5,3,4,2
6270,6,3,1,5,1,4,5,3,5,3,1,8,4,2,2,6,4,1,5,5,4,2,2,3,1,2,3,3,1,6,1,1,5,4,3,1
6271,6,1,1,5,1,4,1,2,3,4,1,8,3,2,2,6,5,1,7,7,5,2,2,1,1,2,2,2,2,7,2,2,5,2,1,1
6272,5,3,1,1,1,3,5,2,5,4,1,3,5,1,1,4,6,2,4,1,1,1,1,6,1,2,3,2,1,1,2,2,5,4,5,1
6273,7,6,2,7,1,3,3,1,3,4,1,8,3,2,2,3,7,3,2,6,5,1,2,4,1,2,3,3,1,7,1,1,5,4,4,1
6274,1,7,1,7,1,4,7,3,4,7,7,2,3,2,2,7,7,4,3,7,7,2,2,7,7,2,3,3,2,7,2,1,4,3,7,2
6275,5,2,1,4,1,3,1,2,2,7,1,8,3,2,2,5,5,1,3,4,1,1,2,1,1,2,4,3,1,7,1,1,2,3,1,1
6276,6,4,1,4,1,3,4,1,3,4,1,8,4,2,2,4,6,3,4,5,4,1,2,5,1,2,3,2,2,6,2,2,4,4,4,2
6277,4,5,1,5,1,4,6,1,3,6,1,9,4,2,2,7,4,6,7,6,2,1,1,6,6,2,1,3,1,7,2,2,3,3,6,1
6278,6,4,1,2,1,4,4,2,3,3,2,8,4,2,2,5,6,2,5,7,7,2,1,3,2,2,3,3,1,7,1,1,7,4,4,2
6279,5,4,1,4,1,3,4,1,4,6,2,8,3,2,2,2,6,4,6,4,2,1,1,4,4,2,3,2,1,7,1,1,4,4,4,1
6280,7,1,1,4,1,3,1,2,5,1,1,8,4,2,2,4,5,1,3,2,1,1,2,5,1,2,5,3,1,4,1,1,7,5,1,1
6281,5,5,1,6,1,3,4,2,5,5,1,8,4,2,2,6,5,1,5,5,4,1,1,6,1,2,4,2,1,6,1,1,6,4,4,1
6282,6,5,1,7,1,4,6,2,4,7,1,8,3,2,2,4,6,1,7,7,6,1,1,6,1,2,3,3,2,7,2,1,5,3,6,1
6283,4,4,1,1,1,3,4,2,5,2,1,8,4,1,4,6,4,1,4,7,5,1,2,4,1,2,3,3,1,7,2,2,2,3,4,2
6284,5,6,1,4,1,4,4,3,4,4,1,9,3,2,2,5,5,1,4,2,1,2,2,4,1,2,3,3,1,5,1,2,4,4,4,2
6285,5,5,1,5,1,4,4,1,5,4,4,8,3,2,2,4,3,4,3,3,4,1,2,4,4,2,2,1,2,3,2,2,6,2,4,2
6286,3,4,2,3,1,4,4,3,4,4,3,9,4,2,2,4,4,4,4,4,4,2,2,4,4,2,3,3,1,4,1,2,3,3,4,2
6287,6,6,1,7,1,4,3,1,2,7,3,8,4,2,2,7,5,3,6,4,4,1,1,5,1,2,2,1,1,6,1,1,5,2,5,1
6288,5,5,1,4,1,4,4,3,5,4,3,2,4,2,2,5,7,1,6,5,4,1,1,3,1,2,1,3,1,6,2,1,4,2,2,1
6289,2,5,1,7,1,2,5,1,1,5,1,9,2,2,2,5,6,3,7,5,4,2,2,5,1,2,3,2,1,7,2,1,3,3,5,1
6290,3,2,1,5,1,3,2,1,5,4,1,8,4,2,2,7,5,2,3,3,3,1,2,6,1,2,3,2,1,5,1,1,7,2,2,2
6291,7,6,1,6,1,4,6,2,2,4,5,8,4,2,2,7,4,6,2,7,7,1,1,6,7,2,4,3,1,7,1,1,6,3,6,1
6292,3,5,1,4,1,3,5,1,7,1,1,8,3,2,2,2,4,2,6,1,1,1,2,3,5,2,3,3,1,4,1,2,3,3,5,1
6293,6,3,1,7,1,3,2,1,1,3,1,8,3,2,2,7,7,3,3,7,7,2,2,3,3,2,4,2,1,7,1,2,7,3,3,2
6294,7,7,1,5,1,3,3,3,6,3,1,9,4,2,2,4,7,3,4,7,7,2,2,2,1,2,4,4,1,7,1,1,5,4,3,1
6295,2,6,1,6,1,4,6,2,3,5,3,2,3,2,1,6,6,4,6,6,6,1,1,6,4,2,3,4,1,7,1,1,6,3,6,1
6296,5,5,1,6,1,4,2,2,5,1,1,8,4,1,1,4,2,1,4,7,2,1,2,4,1,2,4,3,1,7,2,1,4,4,3,1
6297,3,2,1,7,1,4,2,2,5,6,1,8,3,2,2,6,4,1,4,7,7,1,1,1,1,2,3,2,1,7,1,1,3,2,2,1
6298,5,4,1,5,2,2,4,4,5,3,4,8,4,2,2,3,3,4,4,4,3,1,1,4,4,2,4,4,1,5,1,1,5,4,4,1
6299,4,3,1,4,2,2,3,3,7,4,1,8,4,2,2,5,5,5,3,6,4,1,1,3,3,2,3,4,1,7,1,1,5,5,3,1
6302,3,6,1,5,1,3,3,2,1,5,1,8,4,2,1,6,5,6,4,5,6,1,1,3,2,2,2,3,1,5,1,1,5,4,3,1
6303,3,7,1,4,1,6,3,2,3,3,1,8,5,2,2,5,6,1,2,6,5,1,1,3,2,2,3,3,2,6,1,1,6,3,4,1
6304,5,7,1,5,1,6,4,2,4,4,1,8,3,2,2,5,6,3,5,6,7,2,1,4,3,2,4,3,1,5,1,1,6,4,3,1
6305,1,7,1,5,1,3,7,1,4,4,1,9,3,2,1,7,7,7,5,5,4,2,1,6,6,2,1,2,1,6,1,1,4,2,7,1
6306,5,5,1,4,2,6,5,2,4,4,1,8,3,2,1,6,5,3,4,4,3,2,2,4,3,2,3,1,1,5,1,1,2,3,5,1
